# 
# Barbour and Crowell (2016)
# Dynamic strains at PBO borehole strainmeters
# 
# 	'Station'	station identifier
# 	'Earthquake'	earthquake identifier
# 	'Mw'		moment magnitude
# 	'D.km'		hypocentral distance in km
# 	'logE'		log10 peak rms strain
#  
 Station Earthquake   Mw  D.km   logE     
 B203    2011.252_6.5 6.5 499.94 -6.726712
 B203    2012.270_4.8 4.8 491.49 -8.741138
 B203    2013.058_5.2 5.2 496.85 -8.228716
 B203    2013.201_4.8 4.8 489.47 -9.260502
 B204    2010.209_5.2 5.2 405.88 -8.001656
 B204    2012.270_4.8 4.8 498.26 -9.076091
 B204    2013.201_4.8 4.8 496.59 -9.428154
 B900    2007.304_5.6 5.6 245.57 -6.536726
 B900    2008.117_5.0 5.0 429.74 -7.724699
 B900    2008.211_5.5 5.5 277.97 -6.657532
 B900    2008.341_5.1 5.1 342.06 -7.371808
 B900    2009.083_5.0 5.0 477.61 -8.166770
 B900    2009.274_5.1 5.1 210.33 -6.979291
 B900    2009.276_4.9 4.9 213.15 -7.234742
 B900    2009.276_5.2 5.2 215.48 -7.060009
 B900    2010.166_5.8 5.8 499.69 -7.030835
 B900    2010.188_5.5 5.5 407.93 -7.205498
 B900    2011.107_4.8 4.8 329.55 -8.275758
 B900    2011.239_4.8 4.8 143.12 -7.470235
 B900    2011.300_4.9 4.9 440.87 -8.049678
 B900    2012.295_5.4 5.4 103.58 -6.128125
 B900    2013.044_5.3 5.3 316.27 -7.788751
 B900    2013.149_4.9 4.9 138.12 -6.915237
 B901    2007.304_5.6 5.6 237.39 -6.474223
 B901    2008.117_5.0 5.0 429.74 -7.866529
 B901    2008.211_5.5 5.5 287.41 -6.742827
 B901    2008.341_5.1 5.1 354.31 -7.521462
 B901    2009.083_5.0 5.0 488.50 -8.294413
 B901    2009.274_5.1 5.1 221.87 -6.923294
 B901    2009.276_4.9 4.9 224.58 -7.293512
 B901    2009.276_5.2 5.2 226.99 -7.140477
 B901    2010.188_5.5 5.5 418.23 -7.110416
 B901    2011.107_4.8 4.8 333.67 -8.146499
 B901    2011.239_4.8 4.8 133.62 -7.513314
 B901    2011.300_4.9 4.9 439.86 -8.055222
 B901    2012.295_5.4 5.4  93.97 -6.071316
 B901    2013.044_5.3 5.3 322.94 -7.615016
 B901    2013.149_4.9 4.9 138.63 -6.906388
 B916    2008.117_5.0 5.0 422.39 -7.941784
 B916    2008.341_5.1 5.1 190.88 -6.979428
 B916    2009.083_5.0 5.0 368.77 -7.980730
 B916    2009.262_5.2 5.2 476.06 -7.924641
 B916    2009.274_5.1 5.1  29.58 -6.170001
 B916    2009.276_4.9 4.9  35.70 -6.368013
 B916    2009.276_5.2 5.2  31.14 -6.044242
 B916    2009.364_5.9 5.9 473.26 -6.856503
 B916    2010.094_7.2 7.2 478.75 -5.501819
 B916    2010.095_5.0 5.0 417.19 -8.282575
 B916    2010.095_5.1 5.1 417.94 -8.075448
 B916    2010.098_5.4 5.4 490.05 -7.589820
 B916    2010.128_4.9 4.9 434.40 -8.167475
 B916    2010.128_5.0 5.0 435.24 -8.113688
 B916    2010.142_5.1 5.1 434.74 -8.115280
 B916    2010.166_5.8 5.8 421.27 -7.049987
 B916    2010.188_5.5 5.5 326.80 -6.951597
 B916    2010.345_4.8 4.8 485.78 -8.606486
 B916    2011.107_4.8 4.8 269.24 -8.018536
 B916    2011.239_4.8 4.8 320.04 -8.579986
 B916    2011.300_4.9 4.9 449.12 -8.182538
 B916    2012.183_4.8 4.8 487.54 -8.721273
 B916    2012.183_4.8 4.8 497.83 -8.721273
 B916    2012.239_5.4 5.4 409.90 -7.468116
 B916    2012.239_5.5 5.5 408.24 -7.206675
 B916    2012.295_5.4 5.4 289.80 -7.264388
 B916    2013.044_5.3 5.3 210.40 -7.365507
 B916    2013.149_4.9 4.9 291.19 -8.049288
 B917    2008.211_5.5 5.5 171.47 -6.415060
 B917    2008.341_5.1 5.1 101.37 -6.645489
 B917    2009.083_5.0 5.0 273.60 -7.889442
 B917    2009.262_5.2 5.2 380.15 -7.897230
 B917    2009.274_5.1 5.1 121.35 -6.980314
 B917    2009.276_4.9 4.9 125.80 -7.334755
 B917    2009.276_5.2 5.2 121.94 -6.810811
 B917    2009.364_5.9 5.9 377.82 -6.732564
 B917    2010.094_7.2 7.2 382.65 -5.486411
 B917    2010.095_5.0 5.0 321.23 -8.082317
 B917    2010.095_5.1 5.1 321.82 -7.718766
 B917    2010.098_5.4 5.4 394.10 -7.598702
 B917    2010.105_4.9 4.9 422.56 -8.507958
 B917    2010.128_4.9 4.9 338.08 -8.200774
 B917    2010.128_5.0 5.0 339.02 -8.096313
 B917    2010.142_5.1 5.1 338.48 -8.098646
 B917    2010.166_5.8 5.8 324.92 -6.916123
 B917    2010.188_5.5 5.5 231.04 -6.455161
 B917    2010.257_5.0 5.0 407.52 -8.100468
 B917    2010.263_4.9 4.9 414.40 -8.613656
 B917    2010.345_4.8 4.8 390.02 -8.477958
 B917    2011.049_5.2 5.2 419.55 -8.035105
 B917    2011.107_4.8 4.8 365.39 -8.246983
 B917    2011.239_4.8 4.8 377.48 -8.643774
 B917    2012.183_4.8 4.8 391.50 -8.532400
 B917    2012.183_4.8 4.8 401.85 -8.532400
 B917    2012.239_5.4 5.4 314.12 -7.405922
 B917    2012.239_5.5 5.5 312.59 -7.310536
 B917    2012.295_5.4 5.4 342.25 -7.510457
 B917    2013.044_5.3 5.3 304.59 -7.597735
 B917    2013.149_4.9 4.9 276.58 -7.800020
 B918    2008.211_5.5 5.5 224.22 -6.038090
 B918    2008.341_5.1 5.1 165.20 -7.049505
 B918    2009.083_5.0 5.0 341.29 -8.010762
 B918    2009.262_5.2 5.2 448.12 -7.793282
 B918    2009.274_5.1 5.1  54.68 -6.554508
 B918    2009.276_4.9 4.9  60.15 -7.001658
 B918    2009.276_5.2 5.2  56.12 -6.553994
 B918    2009.364_5.9 5.9 445.62 -6.896005
 B918    2010.094_7.2 7.2 450.64 -5.500945
 B918    2010.095_5.0 5.0 389.10 -8.224536
 B918    2010.095_5.1 5.1 389.65 -7.992500
 B918    2010.098_5.4 5.4 462.07 -7.734099
 B918    2010.105_4.9 4.9 490.51 -8.539401
 B918    2010.128_4.9 4.9 405.94 -8.259580
 B918    2010.128_5.0 5.0 406.87 -8.190264
 B918    2010.142_5.1 5.1 406.26 -8.311067
 B918    2010.166_5.8 5.8 392.64 -7.061053
 B918    2010.188_5.5 5.5 298.01 -6.675813
 B918    2010.257_5.0 5.0 475.46 -8.167075
 B918    2010.345_4.8 4.8 457.92 -8.523488
 B918    2011.049_5.2 5.2 487.48 -8.125481
 B918    2011.107_4.8 4.8 297.99 -8.101031
 B918    2011.239_4.8 4.8 330.70 -8.739675
 B918    2011.300_4.9 4.9 476.58 -8.214264
 B918    2012.183_4.8 4.8 469.83 -8.796174
 B918    2012.183_4.8 4.8 459.41 -8.796174
 B918    2012.239_5.4 5.4 382.05 -7.500783
 B918    2012.239_5.5 5.5 380.48 -7.199313
 B918    2012.295_5.4 5.4 298.40 -7.491056
 B918    2013.044_5.3 5.3 239.28 -7.413053
 B918    2013.149_4.9 4.9 278.22 -8.115504
 B926    2008.118_5.2 5.2 354.09 -8.543279
 B926    2008.238_5.1 5.1 366.99 -9.008021
 B926    2008.255_5.1 5.1 394.84 -8.786400
 B926    2008.255_5.2 5.2 395.06 -8.557975
 B926    2010.277_5.3 5.3 392.54 -8.691470
 B926    2011.252_6.5 6.5 228.65 -6.199033
 B926    2012.035_5.6 5.6 297.51 -7.551592
 B926    2012.047_4.9 4.9 293.69 -8.543477
 B926    2012.179_5.1 5.1 401.40 -8.678966
 B926    2012.232_5.0 5.0 390.21 -8.801089
 B926    2012.232_5.6 5.6 399.65 -8.026674
 B926    2012.313_6.2 6.2 346.16 -7.118775
 B926    2013.007_4.8 4.8 372.86 -8.719877
 B926    2013.216_5.5 5.5 259.86 -7.532381
 B927    2008.118_5.2 5.2 308.70 -8.450423
 B927    2008.238_5.1 5.1 320.72 -8.866695
 B927    2008.255_5.1 5.1 369.01 -8.711564
 B927    2008.255_5.2 5.2 369.02 -8.478226
 B927    2008.360_5.8 5.8 314.34 -7.526186
 B927    2010.277_5.3 5.3 340.58 -8.539168
 B927    2011.252_6.5 6.5 173.11 -5.867348
 B927    2012.035_5.6 5.6 253.58 -7.391488
 B927    2012.047_4.9 4.9 247.10 -8.334315
 B927    2012.179_5.1 5.1 349.20 -8.557326
 B927    2012.232_5.0 5.0 362.44 -8.842772
 B927    2012.232_5.6 5.6 374.01 -7.888279
 B927    2012.313_6.2 6.2 296.97 -7.039696
 B927    2013.007_4.8 4.8 326.22 -8.983782
 B927    2013.216_5.5 5.5 200.64 -7.319531
 B928    2008.118_5.2 5.2 280.79 -8.433052
 B928    2008.238_5.1 5.1 293.68 -8.944922
 B928    2008.255_5.1 5.1 328.02 -8.606387
 B928    2008.255_5.2 5.2 328.14 -7.512925
 B928    2008.360_5.8 5.8 288.33 -7.430871
 B928    2010.277_5.3 5.3 319.35 -8.723878
 B928    2011.252_6.5 6.5 158.19 -6.092576
 B928    2012.035_5.6 5.6 224.16 -7.752296
 B928    2012.047_4.9 4.9 220.21 -8.714109
 B928    2012.179_5.1 5.1 328.28 -8.630549
 B928    2012.232_5.0 5.0 322.41 -8.597760
 B928    2012.232_5.6 5.6 332.98 -7.800571
 B928    2012.313_6.2 6.2 272.65 -6.999524
 B928    2013.007_4.8 4.8 299.61 -8.766821
 B928    2013.216_5.5 5.5 191.34 -7.343133
 B933    2008.300_5.0 5.0  65.75 -6.362898
 B933    2008.319_5.3 5.3 482.11 -8.415104
 B933    2008.333_5.9 5.9 263.95 -6.599261
 B933    2009.219_5.0 5.0  62.67 -6.274274
 B933    2009.308_5.3 5.3 437.18 -8.482376
 B933    2010.010_6.5 6.5  90.47 -5.366705
 B933    2010.035_5.9 5.9 102.24 -5.842762
 B933    2010.133_5.3 5.3 334.25 -8.079233
 B933    2010.209_5.2 5.2 440.68 -8.657262
 B933    2010.286_4.8 4.8 323.61 -9.070524
 B933    2010.325_5.0 5.0 482.63 -8.847302
 B933    2011.039_5.4 5.4 464.00 -8.492540
 B933    2011.107_4.8 4.8 486.46 -8.559432
 B933    2011.142_4.9 4.9 461.60 -9.047204
 B933    2011.169_5.2 5.2 337.94 -8.370748
 B933    2011.239_4.8 4.8 461.67 -8.510594
 B933    2011.244_4.8 4.8 479.83 -9.088778
 B933    2011.286_5.6 5.6 460.23 -8.322468
 B933    2011.300_4.9 4.9 316.43 -8.010861
 B933    2012.044_5.6 5.6 126.31 -6.815530
 B933    2012.046_5.9 5.9 482.09 -7.743000
 B933    2012.102_6.0 6.0 495.06 -7.842017
 B933    2012.171_5.3 5.3 469.28 -8.582683
 B933    2012.188_4.8 4.8 491.08 -9.166064
 B933    2012.203_5.2 5.2 132.19 -6.863541
 B933    2012.203_5.4 5.4 127.48 -6.907508
 B933    2012.270_4.8 4.8 399.24 -8.970911
 B933    2012.295_5.4 5.4 499.27 -7.836691
 B933    2012.300_4.7 4.7 345.80 -9.197553
 B933    2013.030_5.4 5.4 495.96 -8.261468
 B933    2013.058_5.2 5.2 405.40 -8.360929
 B933    2013.089_4.9 4.9 216.23 -7.460929
 B933    2013.144_5.7 5.7 249.86 -6.570390
 B933    2013.201_4.8 4.8 414.84 -9.021259
 B933    2013.284_5.2 5.2 118.83 -6.491556
 B933    2013.335_5.5 5.5 327.85 -8.885874
 B933    2014.069_6.9 6.9 136.85 -5.692094
 B933    2014.072_5.5 5.5 343.96 -8.210404
 B934    2009.219_5.0 5.0  94.71 -7.371272
 B934    2009.308_5.3 5.3 470.37 -8.394154
 B934    2010.010_6.5 6.5 123.28 -4.569465
 B934    2010.035_5.9 5.9 133.14 -6.005633
 B934    2010.133_5.3 5.3 367.86 -8.142949
 B934    2010.209_5.2 5.2 471.88 -8.660531
 B934    2010.286_4.8 4.8 356.93 -9.139846
 B934    2011.039_5.4 5.4 497.37 -8.419873
 B934    2011.107_4.8 4.8 456.37 -8.638571
 B934    2011.142_4.9 4.9 494.95 -9.035077
 B934    2011.169_5.2 5.2 371.39 -8.571639
 B934    2011.239_4.8 4.8 428.94 -8.569432
 B934    2011.286_5.6 5.6 493.61 -8.318426
 B934    2011.300_4.9 4.9 290.87 -8.095042
 B934    2012.044_5.6 5.6 148.96 -6.895571
 B934    2012.203_5.2 5.2 162.37 -7.312496
 B934    2012.203_5.4 5.4 157.98 -7.397458
 B934    2012.270_4.8 4.8 432.29 -9.039761
 B934    2012.295_5.4 5.4 466.33 -7.709678
 B934    2012.300_4.7 4.7 379.31 -9.190876
 B934    2013.058_5.2 5.2 438.55 -8.563721
 B934    2013.089_4.9 4.9 245.17 -8.130144
 B934    2013.144_5.7 5.7 229.99 -6.699458
 B934    2013.201_4.8 4.8 447.89 -9.051064
 B934    2013.284_5.2 5.2 152.00 -6.759580
 B934    2013.335_5.5 5.5 361.06 -8.071936
 B934    2014.069_6.9 6.9 170.12 -5.728922
 B934    2014.072_5.5 5.5 377.45 -8.290898
 B935    2008.319_5.3 5.3 469.92 -8.197637
 B935    2008.333_5.9 5.9 294.98 -6.959875
 B935    2009.219_5.0 5.0  88.00 -7.339201
 B935    2009.308_5.3 5.3 421.99 -8.203692
 B935    2010.010_6.5 6.5 106.67 -5.734354
 B935    2010.035_5.9 5.9 129.69 -6.545838
 B935    2010.133_5.3 5.3 328.78 -7.959335
 B935    2010.209_5.2 5.2 413.13 -8.384850
 B935    2010.286_4.8 4.8 326.57 -9.118335
 B935    2010.325_5.0 5.0 470.53 -8.941771
 B935    2011.039_4.8 4.8 496.77 -8.968583
 B935    2011.039_5.4 5.4 451.26 -8.206402
 B935    2011.107_4.8 4.8 473.70 -8.469063
 B935    2011.142_4.9 4.9 448.74 -8.927133
 B935    2011.169_5.2 5.2 339.67 -8.339186
 B935    2011.239_4.8 4.8 485.93 -9.155708
 B935    2011.244_4.8 4.8 468.56 -9.201715
 B935    2011.286_5.6 5.6 447.37 -8.580144
 B935    2011.300_4.9 4.9 293.52 -9.317738
 B935    2012.046_5.9 5.9 469.91 -8.440926
 B935    2012.102_6.0 6.0 484.46 -7.649152
 B935    2012.171_5.3 5.3 456.22 -8.535148
 B935    2012.188_4.8 4.8 479.07 -9.062064
 B935    2012.203_5.2 5.2 160.29 -7.653195
 B935    2012.203_5.4 5.4 154.51 -7.704058
 B935    2012.270_4.8 4.8 383.00 -8.840260
 B935    2012.300_4.7 4.7 344.91 -9.184384
 B935    2013.030_5.4 5.4 484.13 -8.023645
 B935    2013.058_5.2 5.2 390.02 -8.239047
 B935    2013.089_4.9 4.9 244.08 -8.286841
 B935    2013.144_5.7 5.7 216.76 -6.503112
 B935    2013.201_4.8 4.8 398.58 -8.937670
 B935    2013.284_5.2 5.2 121.48 -7.076362
 B935    2013.335_5.5 5.5 332.92 -7.914494
 B935    2014.069_6.9 6.9 146.83 -5.768886
 B935    2014.072_5.5 5.5 344.74 -8.109531
 B941    2010.209_5.2 5.2 469.60 -7.925161
 B941    2011.252_6.5 6.5 447.13 -6.837619
 B941    2012.035_5.6 5.6 482.31 -7.975942
 B941    2012.047_4.9 4.9 485.21 -8.907320
 B941    2013.216_5.5 5.5 483.47 -8.294154
 B943    2008.118_5.2 5.2 457.13 -8.439078
 B943    2008.238_5.1 5.1 470.92 -8.485137
 B943    2008.255_5.1 5.1 461.13 -8.833769
 B943    2008.360_5.8 5.8 468.18 -7.503270
 B943    2011.252_6.5 6.5 353.83 -6.457356
 B943    2012.035_5.6 5.6 401.47 -7.556221
 B943    2012.047_4.9 4.9 402.03 -8.551046
 B943    2012.232_5.0 5.0 460.36 -8.999380
 B943    2012.232_5.6 5.6 465.27 -8.110347
 B943    2012.313_6.2 6.2 455.91 -6.949363
 B943    2013.007_4.8 4.8 477.14 -9.157982
 B943    2013.216_5.5 5.5 388.86 -7.742195
